id,name,address_line_1,formatted_address,place_id,city,state,pincode,country,latitude,longitude,delivery_radius_km,phone,opening_time,closing_time,is_active,createdAt,updatedAt,store_id,emedix _name
00e8653a-9922-414a-b73d-75413dea9c07,Savitri Dawa Khana- Muzaffarpur,"Road No. 1, Opposite Union Bank of India, Juran Chhapra, Muzaffarpur - 842001, Bihar","Road No. 1, Opposite Union Bank of India, Juran Chhapra, Muzaffarpur - 842001, Bihar",NULL,Muzaffarpur,Bihar,842001,India,0,0,5,NULL,NULL,NULL,0,52:56.6,00:08.3,1,
08949a3d-1a78-4158-817f-9d47f6d56161,Medicine World,"Hamidi Complex, Amar Cinema Road, Chhoti Kalyani, Muzaffarpur - 842001, Bihar","Hamidi Complex, Amar Cinema Road, Chhoti Kalyani, Muzaffarpur - 842001, Bihar",NULL,Muzaffarpur,Bihar,842001,India,0,0,5,7549564555,NULL,NULL,1,52:54.6,01:41.5,49,"EMEDIX SMART PHARMACY - Choti Kalyani, Muzaffarpur"
09de5249-5941-4e9f-9f85-5da1752bd2c4,Shaikpet Medical Store,"Shaikpet, Hyderabad, Telangana, India","Shaikpet, Hyderabad, Telangana, India",,Hyderabad,Telengana,500001,India,17.4059875,78.3908428,15,9.20E+11,9:00:00,22:00:00,1,51:32.0,51:32.0,3,
0a18c148-56c6-4076-9fa4-8995b14b0326,Chandrashekhar Medical,"Chandmari Rd, Opposite Ugam Pandey College, Netajee Subhash Colony, Motihari, Bihar 845401","Chandmari Rd, Opposite Ugam Pandey College, Netajee Subhash Colony, Motihari, Bihar 845401",NULL,Motihari,Bihar,845401,India,0,0,5,�9234572780,NULL,NULL,1,52:52.4,00:08.3,4,"EMEDIX SMART PHARMACY - Balua, Motihari"
0c3d628d-42cd-434b-be3c-f3a16cf10bce,Riddhima Drug mart,"Abhayan Arcade, Near Sharon's Public School, Ram Nagri, Ashiyana, Patna, Bihar 800025","Abhayan Arcade, Near Sharon's Public School, Ram Nagri, Ashiyana, Patna, Bihar 800025",NULL,Patna,Bihar,800025,India,0,0,5,�9540252627,NULL,NULL,1,52:52.1,00:08.3,5,EMEDIX SMART PHARMACY - Ramnagri Store
0dd29cec-a985-478a-b0c7-8633484a680f,Ranchi Medical- Tupudana Ranchi,"Kerkatta Complex, Shop No. C1, Near Jawed Habib, Tupudana Chowk, Hatia, Ranchi - 835221, Jharkhand","Kerkatta Complex, Shop No. C1, Near Jawed Habib, Tupudana Chowk, Hatia, Ranchi - 835221, Jharkhand",NULL,Ranchi,Jharkhand,835221,India,0,0,5,NULL,NULL,NULL,0,52:56.2,00:08.3,6,"EMEDIX SMART PHARMACY - Tupudana, Ranchi"
1355a2ad-8c30-4f2b-9edc-3fd4c652672b,Paul Medicals,"Palkot house , Near Mamta telecom, Lake road, Kishoreganj chowk, Ranchi - 834001","Palkot house , Near Mamta telecom, Lake road, Kishoreganj chowk, Ranchi - 834001",NULL,Kishoreganj chowk,,834001,India,0,0,5,9263765946,NULL,NULL,1,52:53.2,00:08.3,7,EMEDIX SMART PHARMACY - Kishoreganj Chowk
166ad498-56d6-4b5f-9410-c13dba7233f2,Kavita Medical,"Bhurbhura More, Near Panchmukhi Hanuman Mandir, Deoghar- 814157, Jharkhand","Bhurbhura More, Near Panchmukhi Hanuman Mandir, Deoghar- 814157, Jharkhand",NULL,Deoghar-,Jharkhand,814157,India,0,0,5,�9905507357,NULL,NULL,1,52:54.2,00:08.3,8,"EMEDIX SMART PHARMACY - Bhurbhura More, Deoghar"
18831e75-fff8-487a-97ee-e2320984f0c6,Dawai Mall,"Baba Jagannath Complex, Patepur Road, Mahua, Vaishali - 844122, Bihar","Baba Jagannath Complex, Patepur Road, Mahua, Vaishali - 844122, Bihar",NULL,Vaishali,Bihar,844122,India,0,0,5,8002557226,NULL,NULL,1,52:54.0,00:08.3,9,"EMEDIX SMART PHARMACY - Patepur road, Mahua"
1be47196-2239-4891-ae74-3e3f6ccf19bf,Azad Wellness Hub,"Shop No. 103, Al Hayat Palace Commercial Area, Naya Bazar, Dhanbad, 826001- Jharkhand","Shop No. 103, Al Hayat Palace Commercial Area, Naya Bazar, Dhanbad, 826001- Jharkhand",NULL,Dhanbad,Jharkhand,826001,India,0,0,5,9162179556,NULL,NULL,1,52:53.4,00:08.3,10,EMEDIX SMART PHARMACY - Dhanbad
2023c52f-7ed8-45ca-a2e0-95aaa63a005f,Techno Park Wellness,"Shop No-1, Bihar Pharmacy College Road, Near Gola Road Petrol Pump, Bailey Road - 801503, Bihar","Shop No-1, Bihar Pharmacy College Road, Near Gola Road Petrol Pump, Bailey Road - 801503, Bihar",NULL,Shop No-1,Bihar,801503,India,0,0,5,9065161777,NULL,NULL,1,52:53.1,00:08.3,11,EMEDIX SMART PHARMACY - Gola Road
